university,firstName,lastName,faculty,degree,answer0,answer1,answer2
Universidad San Francisco de Quito,Hobey,Stenson,Brainsphere,Masters,1,5,2
Siebold University of Nagasaki,Percy,Gabbott,Oyonder,Bachelor,10,4,3
"Management Development Institute of Singapore, Tashkent",Eleen,Craxford,Thoughtsphere,Bachelor,1,8,6
Mokpo National Maritime University,Moritz,Toffanelli,Innotype,Masters,3,7,8
Smolny University,Petrina,Hebblethwaite,Ainyx,Masters,8,8,10
Universidad del Centro Educativo Latinoamericano Rosario,Marget,Capini,Podcat,Bachelor,5,5,1
University Goce Delcev,Jacynth,Lewinton,Aimbo,Bachelor,9,5,9
Southern University - Shreveport,Brandea,Carbry,Kimia,Masters,2,10,3
Universitas Lampung,Dory,Bowmaker,Feedfish,Bachelor,1,3,4
Al-Khair University,Bord,Appleyard,Jabbersphere,Masters,3,1,10
"City University of New York, Graduate School and University Center",Julianne,Ajean,Zoovu,Masters,10,5,8
Ewha Women's University,Verina,Kernley,Eare,Bachelor,4,8,6
"University of Education, Winneba",Darrel,Schimank,Jetpulse,Masters,8,3,1
Power and Water Institute of Technology,Penelope,Grayer,Photospace,Masters,4,2,3
Yamagata University,Osmund,Hobell,Topiczoom,Masters,3,3,6
Universidad Juan Misael Saracho,Laverne,Thrush,Feedfire,Bachelor,8,4,7
Loyola University of Chicago,Janetta,Jacquet,Jaxbean,Masters,3,6,5
Universidad de Playa Ancha de Ciencias de la Educacion,Ashli,Solomonides,Voomm,Bachelor,8,1,8
Sudan Academy of Sciences,Izabel,Nesbitt,Meezzy,Masters,2,5,1
Saga Medical School,Billye,Waber,Skynoodle,Bachelor,5,10,7
"City University of New York, Hunter College",Nariko,Chant,Quire,Masters,6,4,3
Divine Word College of Legazpi,Merrielle,Hindshaw,Jaxspan,Bachelor,7,2,3
Fukushima University,Angie,Bunker,Thoughtblab,Masters,6,7,7
Chongqing University of Post and Telecommunications,Isaiah,McQuode,Rhynoodle,Masters,10,1,7
Capital University,Janenna,Withrop,Agivu,Bachelor,1,2,8
St. Anne University,Kacey,Reckhouse,Youtags,Bachelor,2,9,5
School of Management,Adrien,Marfield,Meembee,Bachelor,5,6,4
Eurasian Institute of market,Erasmus,Rosin,Tazz,Bachelor,2,8,2
Cornish College of the Arts,Ellyn,Townley,Shufflester,Masters,5,5,1
Universidad Academia de Humanismo Cristiano,Marcelo,Loy,Realbridge,Masters,5,4,1
Universität für angewandte Kunst Wien,Karina,Dumbrill,Oyope,Bachelor,4,1,8
Nihon Fukushi University,Alfy,Janz,Talane,Masters,2,1,7
Hazara University,Philippa,Demann,Skidoo,Bachelor,8,7,7
Universidad Maimónides,Lisa,Apdell,Dynabox,Masters,3,9,7
Sabzevar Teacher Training University,Lock,Huband,Riffpedia,Bachelor,1,3,3
University of Banja Luka,Ambrosi,Eveleigh,Babbleblab,Bachelor,7,8,4
Universidad Rafael Urdaneta,Vannie,Kyne,Camimbo,Masters,7,1,8
North Island College,Roanne,Southall,Zoozzy,Bachelor,6,2,1
Toho University,Perry,Botha,Twimbo,Bachelor,4,8,1
Tribhuvan University Kathmandu,Beverie,Fasler,Viva,Masters,10,1,10
Trent University,Callie,Grishinov,Linkbuzz,Bachelor,7,9,10
Escuela Agricola Panamericana Zamorano,Gardie,Quarles,Wikizz,Masters,4,5,9
Universidad Nuevo Mundo,Inez,Lyven,Oyoba,Bachelor,6,6,8
Roskilde University,Loy,Kose,Devcast,Masters,3,8,6
University of Northeastern Philippines,Bram,Grichukhanov,Realbuzz,Bachelor,7,8,7
Greenford International University,Stoddard,Hencke,Skajo,Masters,10,6,8
University of Science and Arts of Oklahoma,Rivy,Ganders,Mybuzz,Bachelor,2,9,3
Kennesaw State University,Sonnie,Edlin,Eayo,Bachelor,9,9,7
Ufa State Petroleum Technological University,Ruperto,Neissen,Chatterpoint,Bachelor,5,3,7
Krirk University,Russell,Clohissy,Gabcube,Bachelor,8,4,9
Universitas Bung Hatta,Analise,Roser,Jayo,Bachelor,10,7,2
University of Hertfordshire,Martina,Dominey,Topicstorm,Bachelor,1,5,6
California School of Professional Psychology - San Diego,Alasdair,Abthorpe,Wordify,Masters,3,4,10
Instituto Politécnico de Beja,Meyer,Proven,Katz,Bachelor,8,10,7
Capital University Law School,Anica,Le Fevre,Teklist,Bachelor,8,6,6
Universidad Privada Juan Mejía Baca,Bank,Markwelley,Thoughtsphere,Masters,8,9,8
Western Oregon University,Prent,Horlick,Eare,Bachelor,2,2,1
Buena Vista University,Dalenna,Bedbrough,Devpoint,Bachelor,10,6,6
Mount St. Clare College,Weston,Astridge,Photospace,Bachelor,9,10,10
Campus Bio-Medico University of Rome,Emelia,Carty,Edgeblab,Bachelor,1,9,5
Universidad Salesiana de Bolivia,Levy,Dyton,Vinder,Bachelor,8,2,7
Art Institute of Southern California,Sebastiano,Perrinchief,Eabox,Bachelor,10,8,10
Universidad Nacional de San Luis,Eberto,Iacoboni,Zoombeat,Bachelor,1,6,8
Jiangxi Normal University,Violette,Pyatt,Aimbu,Masters,4,9,6
Technical University of Wroclaw,Conchita,Marrion,Jaloo,Bachelor,8,2,3
Baylor University,Manny,Morteo,Meembee,Masters,1,4,9
Perm State University,Yoko,Crosby,Skiptube,Bachelor,2,9,7
Vongchavalitkul University,Annelise,Dallan,Dabtype,Masters,3,1,5
Binh Duong University,Flem,Grinaugh,Zooxo,Masters,1,10,6
"Islamic Azad University, Majlesi",Dina,Selesnick,Browsezoom,Bachelor,5,5,1
Azad Jammu and Kashmir University,Clementine,Bridell,Yodel,Masters,1,1,6
University of South Carolina - Salkehatchie,Pennie,Creasey,Zoovu,Bachelor,10,1,6
Universidad Nacional de Villa María,Alysa,Plumley,Realbridge,Masters,8,10,1
Anhui University of Traditional Chinese Medicine,Leontyne,Kunkel,Oyonder,Bachelor,2,9,8
Shimane University,Fidelio,Rippingale,Avamm,Masters,5,5,10
Shaanxi Normal University,Romola,Allard,Tavu,Bachelor,4,4,9
Berhampur University,Vassily,Levings,Yacero,Masters,9,8,7
Ho Chi Minh City University of Architecture,Ursala,Peele,Topicstorm,Masters,2,1,2
National University of Laos,Donella,Kimber,Livetube,Masters,6,1,10
Central Institute of Fisheries Education,Francesca,Sunley,Chatterbridge,Masters,7,9,7
Ibra College of Technology,Morgan,Shand,Twinder,Bachelor,4,2,5
Flagler College,Damiano,Bestwick,Agimba,Bachelor,10,9,7
Escuela de Ingeniería de Antioquia,Madonna,Chmiel,Aibox,Masters,1,9,9
Pädagogische Hochschule Karlsruhe,Loella,Aymerich,Fivespan,Masters,3,5,5
Universitas Kristen Krida Wacana,Christel,Dunsford,Zooveo,Masters,1,4,9
Kansas City Art Institute,Allissa,Collett,Realpoint,Masters,4,6,3
Guru Nanak Dev University,Kelci,Roth,Jabberbean,Masters,6,5,5
Jahangirnagar University,Nigel,Byneth,Chatterpoint,Masters,4,2,5
Cedar Crest College,Daveta,Gooderridge,Skyvu,Bachelor,4,2,10
Universidad Tecnológica de El Salvador,Basilius,Garthside,Eayo,Bachelor,4,2,1
Williams Baptist College,Marjy,Hadwen,Einti,Bachelor,2,3,8
Wesley University of Science and Technology,Harriott,Rudeyeard,Twiyo,Masters,3,7,4
Kushiro Public University of Economics,Babbie,Lloyds,Yombu,Masters,8,9,8
University of Science and Technology of China,Gene,Canavan,Yodoo,Bachelor,1,10,2
Northwest Christian College,Inga,Praill,Riffpath,Bachelor,4,3,5
University of Trnava,Berny,Doherty,Meejo,Masters,6,7,2
Université Montesquieu (Bordeaux IV),Nessy,Hennington,Wikizz,Bachelor,9,3,9
Bosaso College,Lin,Weins,Twinte,Masters,5,3,8
United States Naval Academy,Dolores,Breach,Linklinks,Bachelor,5,9,9
University of Pittsburgh,Eimile,Huortic,Pixonyx,Masters,6,1,10
Kushiro Public University of Economics,Perren,Becke,Rhybox,Masters,8,2,2
Canadian Sudanese College,Florrie,Askaw,Innojam,Masters,8,6,6
Technological Education Institute of Thessaloniki,Norby,Cownden,Tambee,Masters,10,1,1
Notre Dame of Marbel University,Theo,Jelks,Skaboo,Bachelor,2,3,1
Universitas Semarang,Jonis,Dartan,Zoomdog,Bachelor,10,9,8
Columbia College Hollywood,Cherish,Growcott,Tazz,Bachelor,5,9,1
University of Mary Hardin-Baylor,Maighdiln,Leyre,Meejo,Bachelor,7,3,2
"Indian Institute of Technology, Hyderabad",Joane,Lauthian,Eire,Bachelor,8,4,1
Valparaiso University,Idalina,Doulton,Kaymbo,Bachelor,4,8,1
People' s Friendship University of Russia,Mamie,Binnell,Chatterpoint,Masters,9,4,7
Ecole d'Architecture de Nancy,Laney,Bullman,Skinte,Masters,6,4,3
Pontifícia Universidade Católica do Rio Grande do Sul,Constanta,Jurkowski,Trupe,Masters,8,3,9
Universidad Lasallista Benavente,Celestine,Parlor,Demimbu,Masters,9,7,3
Future University,Carmelle,Pedrazzi,Photobug,Bachelor,1,9,2
University of Bradford,Abby,Hursey,Browsebug,Bachelor,2,2,5
Jinnah University for Women,Vasily,Leate,Jamia,Bachelor,9,10,2
Universidad Pablo de Olavide,Lamont,Kuhn,Jatri,Masters,2,7,6
King Mongkut's University of Technology Thonburi,Anita,Disbury,Oyoloo,Bachelor,5,10,6
Universidad Católica Cecilio Acosta,Kerstin,Rubinek,Lazzy,Bachelor,3,5,1
Universidade de Brasília,Claudina,Castanone,Topdrive,Masters,6,2,8
Dongseo University,Ramon,Wilcinskis,Realpoint,Bachelor,1,10,4
Huazhong University of Science and Technology,Candis,Ruvel,Oba,Masters,7,6,3
Moscow External University of the Humanities,Daune,Geroldi,DabZ,Masters,4,2,6
"City University of New York, School of Law at Queens College",Benetta,Weldrick,Realpoint,Masters,1,2,6
Universidad Intercontinental,Desi,Furzer,Janyx,Bachelor,9,7,5
Delhi College of Engineering (DCE),Maury,Baumber,Aibox,Masters,2,8,9
Mount Senario College,Morgun,Rosengarten,Mydeo,Masters,8,7,9
Saxion Universities ,Barret,Flynn,Browsecat,Bachelor,9,6,3
Cross River University of Science and Technology,Garrot,Pennacci,Jaxworks,Masters,10,10,5
Green University of Bangladesh,Katrine,Follett,Gabtune,Masters,8,5,8
Curry College,Bibi,Jales,Fanoodle,Masters,8,10,1
Polytechnic Institute of Turin,Johna,Kopta,Fadeo,Masters,6,9,3
Kaduna State University,Peder,Gainseford,Skiba,Masters,8,3,6
Campbell University,Ezra,Pennock,Kayveo,Masters,2,1,10
Samchok National University,Lydia,Beecker,Edgeify,Bachelor,4,7,3
National Fisheries University,Falito,Sargood,Twiyo,Masters,8,10,4
American University of Kuwait ,Nichole,Raycroft,Talane,Bachelor,6,3,4
St. Louis University,Dusty,Stoad,Janyx,Bachelor,3,10,8
Institute of Management Development - Ohrid,Lindi,Upex,Brightbean,Bachelor,5,6,2
Vali-e-Asr University,Nada,Sawfoot,Trudeo,Bachelor,2,1,1
Inje University,Janenna,Ridsdell,Demimbu,Bachelor,3,8,1
Universidad Alas Peruanas,Guendolen,Ownsworth,Twitterworks,Masters,5,7,10
Tyumen State University,Griff,Lintot,Abata,Masters,5,9,9
Hilbert College,Wini,Berzons,Fivechat,Masters,6,7,8
Universidad La Gran Colombia,Maire,Chatten,Innotype,Bachelor,8,9,7
Southern Denmark Business School,Der,Edison,InnoZ,Masters,2,8,10
University of Moratuwa,Nathanael,Wrangle,Voomm,Masters,8,9,3
Pontifcia Università Gregoriana,Taber,Vinnick,Flashdog,Masters,7,5,4
Drexel University,Zsa zsa,Trench,Meedoo,Masters,2,2,4
Universidad Nacional Evangélica,Meredith,Braunston,Devify,Bachelor,9,7,9
Universitas Merdeka Malang,Alisun,Canwell,Gabvine,Bachelor,10,5,9
University of Indianapolis,Catina,Dacca,Mycat,Masters,8,1,10
"Universidad Técnica de Esmeraldas ""Luis Vargas Torres""",Fawne,Sainz,Latz,Bachelor,6,2,5
St. Marianna University School of Medicine,Dukey,Winward,Browsezoom,Bachelor,3,9,1
"Fachhochschule Nürtingen, Hochschule für Wirtschaft, Landwirtschaft und Landespflege",Eydie,Grabbam,LiveZ,Masters,1,5,1
Medical Academy in Lublin,Nicolette,Enston,BlogXS,Masters,5,10,4
Technological University (Mandalay),Krishnah,Shuttleworth,Kayveo,Bachelor,6,3,1
Urumqi Vocational University,Cinda,MacCurley,Kwimbee,Bachelor,5,4,4
Wofford College,Lynnet,Newrick,Avaveo,Bachelor,3,1,6
Kostroma State Technological University,Milly,Traill,Bluezoom,Bachelor,3,2,8
Buckinghamshire New University,Jobi,Penniell,Browsedrive,Bachelor,2,9,5
Pennsylvania State University - Berks-Lehigh Valley College,Isabelita,Wordington,Fatz,Bachelor,3,7,10
Makerere University,Janina,McAulay,Tagchat,Masters,4,4,10
"Institute of Teachers Education, Kota Bharu",Kalil,Kyston,Kanoodle,Masters,3,1,10
The Superior College ,Sutton,Cantera,Trupe,Bachelor,2,10,1
China Three Gorges University,Martie,Folds,Gigazoom,Bachelor,2,10,2
Gdynia Maritime Academy,Abdel,Brownsill,Buzzdog,Masters,10,7,7
Universidad del Valle de Atemajac,Shaine,Blanpein,Voolith,Masters,9,5,3
Samara State Technical University,Arni,Petchey,Zooxo,Masters,10,8,8
St. Petersburg State University of Engineering and Economics,Merilyn,Heak,Jatri,Masters,3,3,8
University of Southern Maine,Harcourt,McGerraghty,Leenti,Masters,5,7,8
"Hochschule für Bankwirtschaft (HfB), Private Fachhochschule der Bankakademie",Alonso,Kellett,Einti,Bachelor,4,8,10
University of the Philippines Manila,Leticia,Robrose,Tavu,Masters,5,10,7
Oglethorpe University,Lebbie,Gibb,Dabshots,Masters,4,2,6
Manila Central University,Cooper,Oxteby,Thoughtmix,Masters,7,10,2
Universidad Autónoma de Chapingo,Terri,Aymeric,Babbleblab,Bachelor,8,8,2
Emeq Yizrael College,Kerrie,Matejic,Trilia,Masters,7,10,2
Institut Supérieur de Gestion de Tunis,Zora,Sheirlaw,Mudo,Masters,7,4,4
Chatham College,Wolfie,Hirtz,Skipstorm,Bachelor,7,5,1
Institute of Technology and Management,Lenora,Pedrazzi,Skyble,Masters,4,3,8
University of Vermont,Christophe,Rosenwasser,Dabfeed,Bachelor,8,4,3
Dawat University,Kelsey,Garie,Bluejam,Bachelor,7,1,4
University of Delhi,Rodrique,Courtenay,Twitterlist,Masters,7,6,3
"School of Oriental and African Studies, University of London",Dynah,Hatchman,Skippad,Masters,7,10,2
Huaihua Radio and Television University,Nichol,Cloke,Edgewire,Masters,5,5,7
Nanjing Institute of Meteorology,Terencio,Lathom,Jabbertype,Masters,9,1,10
Universidad de Celaya,Starlin,Boissier,Yakitri,Bachelor,2,4,3
Gift University,Lauree,Langforth,Snaptags,Masters,9,3,6
Institute of Clinical Social Work,Merrel,Middlemass,Youspan,Masters,3,3,2
Puget Sound Christian College,Tobin,Pfaff,Skipstorm,Bachelor,2,8,9
Heritage College,Lucio,Cawtheray,Yodel,Bachelor,1,3,6
Bauhaus Universität Weimar,Vlad,Reese,Feedbug,Masters,1,1,7
University of Sindh,Griff,Elgood,Teklist,Masters,4,6,2
Kazan State University of Technology,Kesley,Burcombe,Wikivu,Bachelor,1,5,1
Universitas Gunadarma,Ferguson,Pilgrim,Lazz,Masters,6,4,7
Textile Institute of Pakistan,Robinett,Dellit,Demivee,Bachelor,8,6,1
University of Ioannina,Shirl,Forestel,Roodel,Bachelor,4,9,1
Universität Regensburg,Terza,Rijkeseis,Katz,Bachelor,2,4,1
University of Northern Virginia,Siward,Kleinstein,Tagtune,Masters,7,8,10
University of Cassino,Greggory,Yurocjkin,Babbleset,Masters,2,3,6
Atatürk University,Belva,Northage,Jaloo,Bachelor,1,8,4
"Islamic Azad University, Hamedan",Jolene,Valder,Buzzdog,Masters,7,6,8
University of Peshawar,Olimpia,Togher,Katz,Masters,9,3,7
Hebei University,Floria,Thurlow,Livetube,Masters,9,7,3
Kagawa Institute of Nutrition,Joyan,Luffman,Trudoo,Masters,9,10,3
Nicolaus Copernicus University of Torun,Lorens,Guilaem,Realfire,Bachelor,6,10,4
Université des Sciences Humaines (Strasbourg II),Evered,Burrus,Oozz,Bachelor,9,2,6
Musashi Institute of Technology,Mellisent,Yuille,Zoomcast,Masters,1,8,7
Kuwait International Law School,Jackqueline,Samson,Quatz,Bachelor,5,8,5
Universidad Adventista de Colombia,Brittaney,O'Hegertie,Jetwire,Bachelor,9,4,9
"Universidad Nacional de La Libertad, Trujillo",Oran,Wheble,Thoughtstorm,Bachelor,10,6,7
Russian Academy of Arts,Burton,Bysouth,Voomm,Bachelor,5,1,9
University of Applied Sciences Aargau,Lea,Castello,Photospace,Bachelor,8,6,1
"Universidad de Puerto Rico, Carolina",Ninon,Aveling,Browsecat,Bachelor,5,2,8
University of Wyoming,Vannie,Colliar,Mymm,Bachelor,3,5,4
ITT Technical Institute West Covina,Norry,Twallin,Twitternation,Masters,3,7,2
Maranatha Baptist Bible College,Clotilda,Trinkwon,Zoomzone,Masters,10,9,6
"Yorker International University, Milano",Melissa,Dampney,Tagpad,Bachelor,7,6,4
Lagos City Polytechnic,Thorn,Dyneley,Gabtune,Masters,3,6,10
Ecole Supérieure d'Ingénieurs en Génie Electrique,Joellen,O'Reilly,Zoozzy,Masters,1,7,4
IDRAC (Institut de recherche en action commerciale),Janella,Mapledoore,Ozu,Bachelor,5,3,2
Kutztown University of Pennsylvania,Teodora,Nelissen,Quaxo,Bachelor,6,2,4
"Rutgers, The State University of New Jersey - Camden",Lorene,Wyness,Cogibox,Masters,7,4,4
Universidad Católica Argentina Santa Maria de los Buenos Aires,Andre,Rickersy,Wordware,Masters,2,5,4
Asahikawa Medical College,Angela,Joslow,Bubblemix,Masters,5,7,8
"University of California, Oakland",Fulton,Slatten,Oyondu,Masters,10,4,1
Northern Alberta Institute of Technology,Rose,Taillard,Gabtype,Masters,6,7,6
Shanghai University,Tiphany,O'Hallagan,Yamia,Bachelor,4,5,2
Medical University Plovdiv,Rhett,Lomond,Skalith,Masters,8,2,1
